Pld	jing
DIP1	178783
Kua	spir
scro	ND-AGGG
nrm	AGO3
AGO3	nvd
CG41099	aux
Gprk1	Ir41a
su(f)	395000
CG42598	CG40228
onecut	unc-13
fog	FucTC
CG41562	CG14621
Myo81F	Myo81F
Myo81F	Myo81F
CG17683	Gprk1
Cht10	CG12567
myo81F	spok
Myo81F	Myo81F
Scp1	dpr21
Gprk1	Nipped-B
spok	Parp
l(2)41Ab	CG17691
unc-13	CaMKII
RpL5	CG40006
CG17684	CG17684
MFS17	CG41378
Cadps	70000
Clamp	Marf1
CR45227	RYa
Marf	75000
CG41128	CG41099
DIP-lambda	DIP-lambda
Myo81F	Myo81F
sxc	ZnT41F
CG41378	Scp1
lovit	FASN3
Pzl	Pzl
CR42530	CR41519
CG12567	Tim23
Myo81F	Myo81F
Atf6	d4
CG9380	55000
His-Psi:CR33867	eEF2
Bx	Bx
FASN3	CR41320
Myo81F	Myo81F
eIF4B	65000
pan	CG32006
Fis1	ap
ND-MLRQ	AGO3
CG40191	l(2)41Ab
CG41562	30000
zfh2	Gat
CG31612	tsh
CG14631	CG42259
Parp	95000
l(3)80Fj	l(3)80Fj
kto	Su(z)12
CG6511	Prm
CG7369	jim
CR41243	CR45227
HPS1	Kank
lncRNA:CR44997	40000
krz	35000
Pzl	35000
IP3K1	CG13123
DIP-lambda	55000
Appl	Hmt4-20
CG32036	CG33700
CG17684	CR40100
Su(Ste):CR42412	Su(Ste):CR42414
CG42598	105000
45000	CR41320
65000	CR41320
CR40190	CG40191
CG34425	spartin
AGO3	AGO3
Tctp	RpL3
eIF4B	50000
CG40006	CG40006
CG17475	Mur89F
55000	uex
35000	Dbp80
swi2	CG6424
25000	Ir21a
CG42238	CG42238
tey	verm
CG14647	CG1074
CG1529	CG32512
Grip84	CG14232
NfI	dati
RanGAP	CG10194
95000	rl
DIP-alpha	45000
DIP-lambda	25000
Gk1	Tudor-SN
noi	CG2182
ttk	CG2150
gammaCOP	pasha
CG14965	CG43389
45000	DIP-lambda
jumu	Irp-1B
35000	cta
TfIIEalpha	Pldn
REPTOR	Syx18
Myo81F	Myo81F
rdgA	rdgA
Nipsnap	disco-r
Sec16	G15725
CG33552	VhaSFD
CG8407	RpS11
His2A:CG33832	His4:CG33881
70000	CG41378
Cluap1	Cda4
Atf3	DAAM
Ir7b	Ubr3
Smr	CG32647
Sam-S	CG42399
Xpac	tyf
MICAL-like	CG11279
CG10841	Task6
CG4847	Dcr-2
stet	Iml1
CG30187	CG32834
Dbp80	Dbp80
CG4115	GstD4
CG32700	Gga
Gprk1	Gprk1
Oct-TyrR	45000
smash	Nep2
CG1943	Alh
CG4080	CG44838
CG40160	50000
1	CG13405
Blos1	CG12863
CG2121	CG2121
Cyt-c1L	CG11951
CG3168	sov
CG9837	pyd
Atg8a	sbr
Rich	Ten-m
CG14313	CG12320
